월,일,이름,영어명,학명,꽃말,꽃말뜻,Flower meaning,Meaning explanation,사진1,사진2,사진3,사진4,사진5,사진6,사진7,사진8,사진9
10,30,로벨리아,Lobelia,Lobelia erinus,"불신, 악의","로벨리아는 작고 아름다운 꽃을 피우지만, 독성이 강한 식물입니다. 그 아름다움 뒤에 숨겨진 위험 때문에 '불신'과 '악의'라는 부정적인 꽃말을 지니게 되었습니다.","Distrust, malice","Lobelia blooms with small, beautiful flowers, but it is a highly poisonous plant. Because of the danger hidden behind its beauty, it has the negative flower meanings of 'distrust' and 'malice.'",l/lobelia_01.JPG,l/lobelia_02.JPG,l/lobelia_03.JPG,l/lobelia_04.JPG,l/lobelia_05.JPG,l/lobelia_06.JPG,l/lobelia_07.JPG,l/lobelia_08.JPG,
10,31,칼라,Calla Lily,Zantedeschia aethiopica,"순결, 환희, 아름다움","칼라의 우아하고 순백색의 꽃은 '순결'과 '아름다움'을 상징합니다. 웨딩 부케로 자주 사용되며, 기쁜 날의 '환희'를 의미하기도 합니다.","Purity, joy, beauty",The Calla Lily's elegant and pure white flower symbolizes 'purity' and 'beauty.' It is frequently used in wedding bouquets and also means the 'joy' of a happy occasion.,c/callalily_01.JPG,c/callalily_02.JPG,c/callalily_03.JPG,c/callalily_04.JPG,c/callalily_05.JPG,c/callalily_06.JPG,c/callalily_07.JPG,c/callalily_08.JPG,
11,1,서양모과,Quince,Cydonia oblonga,유혹,"서양모과의 열매는 독특한 향기와 맛을 지니고 있습니다. 이는 사람의 마음을 끄는 '유혹'을 상징하며, 고대 그리스 신화에서 사랑과 결혼의 여신 아프로디테의 상징으로 여겨졌습니다.",Temptation,"The fruit of the Quince has a unique fragrance and taste. This symbolizes 'temptation' that attracts a person's heart, and in ancient Greek mythology, it was considered a symbol of Aphrodite, the goddess of love and marriage.",q/quince_01.JPG,q/quince_02.JPG,q/quince_03.JPG,q/quince_04.JPG,q/quince_05.JPG,q/quince_06.JPG,q/quince_07.JPG,q/quince_08.JPG,
11,2,루피너스,Lupine,Lupinus albus,"탐욕, 공상, 모성애","루피너스의 꽃은 콩과 식물 특유의 열매를 맺는데, 이 열매가 늑대의 먹이였다는 전설 때문에 '탐욕'이라는 꽃말을 지니게 되었습니다. 하지만 아름다운 꽃의 모습이 상상력을 자극하여 '공상'을 상징하기도 하며, 꽃이 피어나는 모습이 어머니의 사랑을 연상시켜 '모성애'라는 의미를 담고 있습니다.","Greed, fantasy, maternal love","Lupine's flowers produce legume-specific pods, and a legend that these pods were food for wolves gave it the flower meaning 'greed.' However, the beautiful appearance of the flowers stimulates imagination, symbolizing 'fantasy,' and the way the flowers bloom is reminiscent of a mother's love, containing the meaning of 'maternal love.'",l/lupine_01.JPG,l/lupine_02.JPG,l/lupine_03.JPG,l/lupine_04.JPG,l/lupine_05.JPG,l/lupine_06.JPG,l/lupine_07.JPG,l/lupine_08.JPG,
11,3,브리오니아,Bryony,Bryonia dioica,거절,"브리오니아는 덩굴을 뻗어 다른 식물들을 감고 자라지만, 잎과 줄기에 독성이 있어 함부로 가까이할 수 없는 식물입니다. 이 때문에 '거절'이라는 꽃말을 가지게 되었습니다.",Refusal,"Bryony grows by spreading its vines and wrapping around other plants, but its leaves and stems are poisonous, so one cannot get close to it easily. Because of this, it acquired the flower meaning 'refusal.'",b/bryony_01.JPG,b/bryony_02.JPG,b/bryony_03.JPG,b/bryony_04.JPG,b/bryony_05.JPG,b/bryony_06.JPG,b/bryony_07.JPG,b/bryony_08.JPG,
11,4,골고사리,Bird's-nest Fern,Asplenium nidus,"진심, 성실","골고사리는 둥지를 튼 새의 둥지처럼 생긴 모습이 인상적입니다. 이는 정성스럽게 둥지를 만드는 새처럼 '진심'을 다하는 마음을 상징하며, 어떤 환경에서도 묵묵히 자라나는 '성실'함을 의미합니다.","Sincerity, diligence","The Bird's-nest Fern has an impressive appearance, shaped like a bird's nest. This symbolizes a heart of 'sincerity,' like a bird that diligently builds its nest, and its ability to grow silently in any environment means 'diligence.'",b/Birds-nestFern_01.JPG,b/Birds-nestFern_02.JPG,b/Birds-nestFern_03.JPG,b/Birds-nestFern_04.JPG,b/Birds-nestFern_05.JPG,b/Birds-nestFern_06.JPG,b/Birds-nestFern_07.JPG,b/Birds-nestFern_08.JPG,
11,5,"까실갯개미취, 쑥부쟁이",Kalimeris,Kalimeris yomena,"님을 따라서, 그리움","까실쑥부쟁이는 가을 들판에 피어나는 소박한 꽃입니다. 바람에 흔들리는 모습이 마치 사랑하는 사람을 '따라서'가는 듯한 느낌을 주어 '님을 따라서'라는 꽃말을 가지게 되었으며, 가을의 쓸쓸함과 함께 '그리움'을 상징합니다.","Following you, longing","Kalimeris is a simple flower that blooms in autumn fields. The way it sways in the wind feels like it is 'following' a loved one, which is why it got the flower meaning 'Following you,' and it also symbolizes 'longing' with the loneliness of autumn.",k/kalimeris_01.JPG,k/kalimeris_02.JPG,k/kalimeris_03.JPG,k/kalimeris_04.JPG,k/kalimeris_05.JPG,k/kalimeris_06.JPG,k/kalimeris_07.JPG,k/kalimeris_08.JPG,
11,6,등골나무,Doellingeria scabra,Eupatorium fortunei,"주저, 망설임","등골나무는 꽃이 피어날 때까지 오랜 시간이 걸리고, 그 모습도 조용하고 소박합니다. 이는 마치 '주저'하고 '망설임'이 많은 사람의 성격과 비슷하다고 하여 꽃말이 생겼습니다.","Hesitation, indecision","Joe Pye Weed takes a long time to bloom, and its appearance is quiet and modest. It is said to be similar to the personality of a person who is full of 'hesitation' and 'indecision,' which is how it got its flower meaning.",d/doellingeriascabra_01.JPG,d/doellingeriascabra_02.JPG,d/doellingeriascabra_03.JPG,d/doellingeriascabra_04.JPG,d/doellingeriascabra_05.JPG,d/doellingeriascabra_06.JPG,d/doellingeriascabra_07.JPG,d/doellingeriascabra_08.JPG,
11,7,메리골드,Marigold,Calendula officinalis,"가련한 사랑, 이별의 슬픔","메리골드는 강렬한 노란색 또는 주황색 꽃을 피우지만, 그 꽃말은 다소 슬픈 '가련한 사랑'과 '이별의 슬픔'입니다. 태양의 신 아폴론을 사랑한 요정 클리티에가 해바라기가 되어 태양만 바라보다 죽었는데, 그 모습이 메리골드와 비슷하다는 전설에서 유래했습니다.","Pitiful love, sorrow of farewell","Marigold blooms with intense yellow or orange flowers, but its flower meanings are rather sad: 'pitiful love' and 'sorrow of farewell.' This originates from a legend that the nymph Clytie, who loved the sun god Apollo, became a sunflower and gazed only at the sun until she died, and her appearance was similar to the marigold.",m/marigold_01.JPG,m/marigold_02.JPG,m/marigold_03.JPG,m/marigold_04.JPG,m/marigold_05.JPG,m/marigold_06.JPG,m/marigold_07.JPG,m/marigold_08.JPG,
11,8,동자꽃,Chinese Pink / Rainbow Pink,Lychnis wilfordii,"기다림, 순수","동자꽃은 '동자승의 꽃'이라는 의미를 담고 있습니다. 절에 심부름을 갔다가 폭설로 돌아오지 못한 동자승을 기다리던 노승의 이야기에서 유래하여 '기다림'이라는 꽃말을 지니게 되었으며, 깨끗하고 소박한 모습은 '순수'를 상징합니다.","Waiting, purity","Lychnis has the meaning of 'the flower of a young Buddhist monk.' It originated from a story of an old monk waiting for a young monk who went on an errand to the temple but couldn't return due to heavy snow, giving it the flower meaning 'waiting,' and its clean and simple appearance symbolizes 'purity.'",c/chinesepink_01.JPG,c/chinesepink_02.JPG,c/chinesepink_03.JPG,c/chinesepink_04.JPG,c/chinesepink_05.JPG,c/chinesepink_06.JPG,c/chinesepink_07.JPG,c/chinesepink_08.JPG,
11,9,몰약나무,Commiphora myrrha,Commiphora myrrha,"진실, 사랑",몰약은 고대부터 향기로운 수지로서 사랑과 진심을 전하는 데 사용되었습니다. 이는 변하지 않는 '진실'과 영원한 '사랑'을 상징합니다.,"Truth, love",Myrrh has been used since ancient times as a fragrant resin to convey love and sincerity. This symbolizes unchanging 'truth' and eternal 'love.',c/commiphoramyrrha_01.JPG,c/commiphoramyrrha_02.JPG,c/commiphoramyrrha_03.JPG,c/commiphoramyrrha_04.JPG,c/commiphoramyrrha_05.JPG,c/commiphoramyrrha_06.JPG,c/commiphoramyrrha_07.JPG,c/commiphoramyrrha_08.JPG,
11,10,부용,"Confederate Rose, Cotton Rosemallow",Hibiscus mutabilis,"정숙한 아름다움, 섬세한 아름다움","부용은 아침에 피어난 꽃의 색이 점차 변하며 아름다움을 뽐냅니다. 이처럼 화려하지만 단아한 아름다움은 '정숙한 아름다움'을 상징하며, 꽃잎의 섬세한 모양은 '섬세한 아름다움'을 의미합니다.","Modest beauty, delicate beauty","The Confederate Rose shows off its beauty as its flower color gradually changes after blooming in the morning. This colorful yet elegant beauty symbolizes 'modest beauty,' and the delicate shape of its petals means 'delicate beauty.'",c/confederaterose_01.JPG,c/confederaterose_02.JPG,c/confederaterose_03.JPG,c/confederaterose_04.JPG,c/confederaterose_05.JPG,c/confederaterose_06.JPG,c/confederaterose_07.JPG,c/confederaterose_08.JPG,
11,11,흰색동백,White Camellia,Camellia japonica,"순결, 순수한 사랑","흰색 동백꽃의 순백색은 깨끗하고 흠 없는 '순결'을 상징합니다. 붉은 동백이 정열적인 사랑을 의미하는 것과는 달리, 흰색 동백은 풋풋하고 진실된 '순수한 사랑'을 나타냅니다.","Purity, pure love","The pure white color of the White Camellia symbolizes clean and flawless 'purity.' Unlike the passionate love meant by the Red Camellia, the White Camellia represents a fresh and true 'pure love.'",w/whitecamelia_01.JPG,w/whitecamelia_02.JPG,w/whitecamelia_03.JPG,w/whitecamelia_04.JPG,w/whitecamelia_05.JPG,w/whitecamelia_06.JPG,w/whitecamelia_07.JPG,w/whitecamelia_08.JPG,
11,12,레몬,Lemon,Citrus limon,"진심으로 존경합니다, 성실한 사랑","레몬의 상큼한 향기는 마음을 상쾌하게 해줍니다. 이는 맑고 깨끗한 '진심으로 존경합니다'라는 마음을 상징하며, 한결같은 성실함은 '성실한 사랑'을 의미합니다.","I sincerely respect you, sincere love","The refreshing scent of the Lemon cheers up the mind. This symbolizes the mind of 'I sincerely respect you,' and its consistent sincerity means 'sincere love.'",l/lemon_01.JPG,l/lemon_02.JPG,l/lemon_03.JPG,l/lemon_04.JPG,l/lemon_05.JPG,l/lemon_06.JPG,l/lemon_07.JPG,l/lemon_08.JPG,
11,13,레몬버네나,Lemon Verbena,Aloysia citrodora,가족의 행복,레몬 버베나는 향기로운 잎으로 차를 만들거나 요리에 사용됩니다. 이는 가족에게 기쁨을 주고 행복을 가져다주는 의미를 담고 있어 '가족의 행복'이라는 꽃말을 지니게 되었습니다.,Family happiness,"The fragrant leaves of Lemon Verbena are used to make tea or in cooking. This holds the meaning of bringing joy and happiness to the family, so it acquired the flower meaning 'family happiness.'",l/lemonverbena_01.JPG,l/lemonverbena_02.JPG,l/lemonverbena_03.JPG,l/lemonverbena_04.JPG,l/lemonverbena_05.JPG,l/lemonverbena_06.JPG,l/lemonverbena_07.JPG,l/lemonverbena_08.JPG,
11,14,소나무,Pine,Pinus thunbergii,"불로장수, 영원한 사랑","소나무는 사계절 내내 푸른 잎을 유지하며, 오랜 시간 동안 꿋꿋하게 살아갑니다. 이는 '불로장수'와 변치 않는 '영원한 사랑'을 상징합니다.","Longevity, eternal love","The Pine tree's leaves remain green throughout all four seasons, and it lives steadfastly for a long time. This symbolizes 'longevity' and unchanging 'eternal love.'",p/pine_01.JPG,p/pine_02.JPG,p/pine_03.JPG,p/pine_04.JPG,p/pine_05.JPG,p/pine_06.JPG,p/pine_07.JPG,p/pine_08.JPG,
11,15,황금싸리,"Goldenchain, Scotch Broom",Laburnum anagyroides,"겸손, 청결, 승리","황금싸리는 노란색 꽃이 주렁주렁 매달려 황금빛 장관을 연출하지만, 그 모습이 요란하지 않고 소박하여 '겸손'을 상징합니다. 또한, 척박한 환경에서도 잘 자라는 강인함이 '승리'를 의미합니다.","Humility, cleanliness, victory","The Goldenchain tree presents a golden spectacle with its many yellow flowers hanging down, but its appearance is not flashy and is rather simple, symbolizing 'humility.' Additionally, its toughness to grow well even in barren environments means 'victory.'",s/scotchbroom_01.JPG,s/scotchbroom_02.JPG,s/scotchbroom_03.JPG,s/scotchbroom_04.JPG,s/scotchbroom_05.JPG,s/scotchbroom_06.JPG,s/scotchbroom_07.JPG,s/scotchbroom_08.JPG,
11,16,크리스마스로즈,"Christmas Rose, Hellebore",Helleborus niger,"나의 불안을 진정시켜 주세요, 추억","크리스마스 로즈는 추운 겨울에 피어나는 꽃으로, 그 모습이 불안한 마음을 위로해주는 듯한 느낌을 줍니다. '나의 불안을 진정시켜 주세요'라는 꽃말은 겨울의 차가움 속에서도 피어나는 꽃의 희망적인 모습에서 유래되었습니다.","Please soothe my anxiety, memories","The Christmas Rose is a flower that blooms in the cold winter, and its appearance seems to comfort an anxious heart. The flower meaning 'Please soothe my anxiety' originated from the hopeful sight of the flower blooming in the cold of winter.",c/christmasrose_01.JPG,c/christmasrose_02.JPG,c/christmasrose_03.JPG,c/christmasrose_04.JPG,c/christmasrose_05.JPG,c/christmasrose_06.JPG,c/christmasrose_07.JPG,c/christmasrose_08.JPG,
11,17,머위,Butterbur,Petasites japonicus,"공평, 정의","머위는 잎이 크고 둥글어 그늘을 만들어 줍니다. 이는 모두에게 그늘을 제공하여 '공평'한 세상을 만드는 것을 상징하며, 억척스럽게 자라나는 모습이 '정의'를 의미하기도 합니다.","Fairness, justice","The Butterbur has large, round leaves that provide shade. This symbolizes creating a 'fair' world by offering shade to everyone, and its tenacious growth also means 'justice.'",b/butterbur_01.JPG,b/butterbur_02.JPG,b/butterbur_03.JPG,b/butterbur_04.JPG,b/butterbur_05.JPG,b/butterbur_06.JPG,b/butterbur_07.JPG,b/butterbur_08.JPG,
11,18,하늘나리,Lilium pumilum,Lilium hansonii,"순결, 깨끗한 마음","하늘나리는 하늘을 향해 피어나는 우아한 꽃입니다. 그 순수하고 깨끗한 모습은 '순결'과 '깨끗한 마음'을 상징하며, 고고한 자태는 '아름다움'을 의미합니다.","Purity, clean heart","The Korean Lily is an elegant flower that blooms facing the sky. Its pure and clean appearance symbolizes 'purity' and a 'clean heart,' and its noble appearance means 'beauty.'",l/liliumpumilum_01.JPG,l/liliumpumilum_02.JPG,l/liliumpumilum_03.JPG,l/liliumpumilum_04.JPG,l/liliumpumilum_05.JPG,l/liliumpumilum_06.JPG,l/liliumpumilum_07.JPG,l/liliumpumilum_08.JPG,
11,19,바위취 (범의귀),Strawberry Saxifrage,Saxifraga stolonifera,"절실한 사랑, 비밀","범의귀는 바위 틈에서 꿋꿋하게 자라나는 특성이 있습니다. 이는 굳건하고 변치 않는 '절실한 사랑'을 상징하며, 바위 틈에 숨어 있는 듯한 모습에서 '비밀'이라는 꽃말을 지니게 되었습니다.","Desperate love, secret","Saxifrage has the characteristic of growing steadfastly in rock crevices. This symbolizes a firm and unchanging 'desperate love,' and its appearance of hiding in a rock crevice gave it the flower meaning 'secret.'",s/strawberrysaxifrage_01.JPG,s/strawberrysaxifrage_02.JPG,s/strawberrysaxifrage_03.JPG,s/strawberrysaxifrage_04.JPG,s/strawberrysaxifrage_05.JPG,s/strawberrysaxifrage_06.JPG,s/strawberrysaxifrage_07.JPG,s/strawberrysaxifrage_08.JPG,
11,20,뷰글라스,"Bugloss, Viper's Bugloss",Anchusa azurea,아름다움의 승리,뷰글라스는 아름다운 보랏빛 꽃을 피워 주변을 환하게 만듭니다. 이는 다른 꽃들 사이에서도 돋보이는 '아름다움의 승리'를 상징합니다.,Victory of beauty,"Bugloss blooms with beautiful purple flowers, brightening its surroundings. This symbolizes the 'victory of beauty' that stands out among other flowers.",b/bugloss_01.JPG,b/bugloss_02.JPG,b/bugloss_03.JPG,b/bugloss_04.JPG,b/bugloss_05.JPG,b/bugloss_06.JPG,b/bugloss_07.JPG,b/bugloss_08.JPG,
11,21,초롱꽃,"Campanula, Bellflower",Campanula punctata,"은혜, 감사, 순정","초롱꽃은 종 모양의 꽃이 아래를 향해 피어나는 모습이 마치 겸손하게 인사를 하는 듯한 느낌을 줍니다. 이는 '은혜'에 대한 '감사'의 마음을 상징하며, 순백의 꽃은 '순정'을 의미합니다.","Grace, gratitude, pure love","The Bellflower's bell-shaped flowers hang downwards, which looks like a humble bow. This symbolizes a heart of 'gratitude' for 'grace,' and the pure white flower means 'pure love.'",c/campanula_01.JPG,c/campanula_02.JPG,c/campanula_03.JPG,c/campanula_04.JPG,c/campanula_05.JPG,c/campanula_06.JPG,c/campanula_07.JPG,c/campanula_08.JPG,
